GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
data-filter,edu.cmu.scs.cc,PercentDecoder,4,104,8,16,2,23,8,6,0,2
data-filter,edu.cmu.scs.cc,Main,100,0,6,0,18,0,5,0,2,0
data-filter,edu.cmu.scs.cc,DataFilter,0,373,0,28,0,29,0,25,0,11
